106068,United States v. Grand River Dam Authority,1960,Grand River Dam,https://www.courtlistener.com/opinion/106068/united-states-v-grand-river-dam-authority/
106065,United States v. Manufacturers Nat. Bank of Detroit,1960,Manufacturers Nat. Bank,https://www.courtlistener.com/opinion/106065/united-states-v-manufacturers-nat-bank-of-detroit/
106066,Pennsylvania R. Co. v. United States,1960,PA Rail Co,https://www.courtlistener.com/opinion/106066/pennsylvania-r-co-v-united-states/
106070,Texas Gas Transmission Corp. v. Shell Oil Co.,1960,Texas Gas Transmission,https://www.courtlistener.com/opinion/106070/texas-gas-transmission-corp-v-shell-oil-co/
106062,FTC v. Henry Broch & Co.,1960,Henry Broch,https://www.courtlistener.com/opinion/106062/ftc-v-henry-broch-co/
106060,United States v. Florida,1960,US v. FL,https://www.courtlistener.com/opinion/106060/united-states-v-florida/
106031,Marine Cooks v. Panama SS Co.,1960,Marine Cooks,https://www.courtlistener.com/opinion/106031/marine-cooks-v-panama-ss-co/
106049,"Mitchell v. Trawler Racer, Inc.",1960,Trawler Racer,https://www.courtlistener.com/opinion/106049/mitchell-v-trawler-racer-inc/
106030,Railroad Telegraphers v. Chicago & North Western R. Co.,1960,Railroad Telegraphers,https://www.courtlistener.com/opinion/106030/railroad-telegraphers-v-chicago-north-western-r-co/
106043,"Maryland & Virginia Milk Producers Assn., Inc. v. United States",1960,Virginia Milk,https://www.courtlistener.com/opinion/106043/maryland-virginia-milk-producers-assn-inc-v-united/
106040,MacHinists Local v. Labor Board,1960,Machinists Local,https://www.courtlistener.com/opinion/106040/machinists-local-v-labor-board/
106041,Huron Portland Cement Co. v. Detroit,1960,Huron Portland,https://www.courtlistener.com/opinion/106041/huron-portland-cement-co-v-detroit/
105973,Minneapolis & St. Louis R. Co. v. United States,1960,Minneaplis Rail,https://www.courtlistener.com/opinion/105973/minneapolis-st-louis-r-co-v-united-states/
106032,"Miller Music Corp. v. Charles N. Daniels, Inc.",1960,Miller Music,https://www.courtlistener.com/opinion/106032/miller-music-corp-v-charles-n-daniels-inc/
106027,Mitchell v. HB Zachry Co.,1960,HB Zachry,https://www.courtlistener.com/opinion/106027/mitchell-v-hb-zachry-co/
106028,Union Pacific R. Co. v. United States,1960,Union Pacific,https://www.courtlistener.com/opinion/106028/union-pacific-r-co-v-united-states/
106058,Rohr Corp. v. San Diego County,1960,Rohr Corp,https://www.courtlistener.com/opinion/106058/rohr-corp-v-san-diego-county/
106025,"Raymond E. Tilghman v. Culver, State Prison Custodian",1960,Tighman,https://www.courtlistener.com/opinion/106025/raymond-e-tilghman-v-culver-state-prison-custodian/
106023,Labor Board v. Drivers Local Union,1960,Drivers Local,https://www.courtlistener.com/opinion/106023/labor-board-v-drivers-local-union/
106024,FTC v. Travelers Health Assn.,1960,Travelers Health,https://www.courtlistener.com/opinion/106024/ftc-v-travelers-health-assn/
106009,"United States v. Parke, Davis & Co.",1960,Parke Davis,https://www.courtlistener.com/opinion/106009/united-states-v-parke-davis-co/
106008,United States v. James Griggs Raines,1960,Raines,https://www.courtlistener.com/opinion/106008/united-states-v-james-griggs-raines/
106007,Nelson v. County of Los Angeles,1960,Nelson,https://www.courtlistener.com/opinion/106007/nelson-v-county-of-los-angeles/
105993,Phillips Co. v. Dumas School Dist.,1960,Phillips Co,https://www.courtlistener.com/opinion/105993/phillips-co-v-dumas-school-dist/
105999,NLRB v. Insurance Agents,1960,Insurance Agents,https://www.courtlistener.com/opinion/105999/nlrb-v-insurance-agents/
106000,Bates v. Little Rock,1960,Bates,https://www.courtlistener.com/opinion/106000/bates-v-little-rock/
105995,"NLRB v. Deena Artware, Inc.",1960,Deena Artware,https://www.courtlistener.com/opinion/105995/nlrb-v-deena-artware-inc/
105991,"Superior Court of Wash. for King Cty. v. Washington Ex Rel. Yellow Cab Service, Inc.",1960,Yellow Cab,https://www.courtlistener.com/opinion/105991/superior-court-of-wash-for-king-cty-v-washington-e/
105990,Oil Workers v. Missouri,1960,Oil Workers,https://www.courtlistener.com/opinion/105990/oil-workers-v-missouri/
105984,"Mitchell v. Robert DeMario Jewelry, Inc.",1960,DeMario Jewelry,https://www.courtlistener.com/opinion/105984/mitchell-v-robert-demario-jewelry-inc/
105980,Mitchell v. Oregon Frozen Foods Co.,1960,Oregon Frozen Foods,https://www.courtlistener.com/opinion/105980/mitchell-v-oregon-frozen-foods-co/
105966,J. Aron & Co. v. Mississippi Shipping Co.,1959,J. Aron & Co,https://www.courtlistener.com/opinion/105966/j-aron-co-v-mississippi-shipping-co/
105968,Frank De Simone v. United States,1959,De Simone,https://www.courtlistener.com/opinion/105968/frank-de-simone-v-united-states/
105959,United States v. Seaboard Air Line R. Co.,1959,Seaboard Rail,https://www.courtlistener.com/opinion/105959/united-states-v-seaboard-air-line-r-co/
105904,Allegheny County v. Mashuda Co.,1959,Mushuda Co,https://www.courtlistener.com/opinion/105904/allegheny-county-v-mashuda-co/
105908,NAACP v. Alabama Ex Rel. Patterson,1959,Patterson,https://www.courtlistener.com/opinion/105908/naacp-v-alabama-ex-rel-patterson/
105923,Pittsburgh Plate Glass Co. v. United States,1959,Pittsburgh Plate Glass,https://www.courtlistener.com/opinion/105923/pittsburgh-plate-glass-co-v-united-states/
105939,Illinois v. Michigan,1959,IL v. MI,https://www.courtlistener.com/opinion/105939/illinois-v-michigan/
105900,FTC v. Simplicity Pattern Co.,1959,Simplicity Pattern,https://www.courtlistener.com/opinion/105900/ftc-v-simplicity-pattern-co/
105937,Kingsley Int'l Pictures Corp. v. Regents of Univ. of NY,1959,Kingsley Pictures,https://www.courtlistener.com/opinion/105937/kingsley-intl-pictures-corp-v-regents-of-univ-of-n/
105919,"Safeway Stores, Inc. v. Oklahoma Retail Grocers Assn., Inc.",1959,Safeway Stores,https://www.courtlistener.com/opinion/105919/safeway-stores-inc-v-oklahoma-retail-grocers-assn-/
105922,Atlantic Rfg. Co. v. Pub. Serv. Comm'n,1959,Atlantic Rfg. Co,https://www.courtlistener.com/opinion/105922/atlantic-rfg-co-v-pub-serv-commn/
105918,United States v. 93.970 Acres of Land,1959,93.970 Acres of Land,https://www.courtlistener.com/opinion/105918/united-states-v-93970-acres-of-land/
105924,Southwestern Sugar & Molasses Co. v. River Terminals Corp.,1959,Southwestern Sugar,https://www.courtlistener.com/opinion/105924/southwestern-sugar-molasses-co-v-river-terminals-c/
105915,NLRB v. Fant Milling Co.,1959,Fant Milling,https://www.courtlistener.com/opinion/105915/nlrb-v-fant-milling-co/
105896,Smith v. United States,1959,Smith,https://www.courtlistener.com/opinion/105896/smith-v-united-states/
105898,LOUISIANA P. & L. CO. v. Thibodaux City,1959,Thibodaux City,https://www.courtlistener.com/opinion/105898/louisiana-p-l-co-v-thibodaux-city/
105897,United States v. Atlantic Refining Co.,1959,Atlantic Refining,https://www.courtlistener.com/opinion/105897/united-states-v-atlantic-refining-co/
105905,NLRB v. Cabot Carbon Co.,1959,Cabot Carbon,https://www.courtlistener.com/opinion/105905/nlrb-v-cabot-carbon-co/
105893,NAACP v. Williams,1959,Williams,https://www.courtlistener.com/opinion/105893/naacp-v-williams/
105859,"The Monrosa v. Carbon Black Export, Inc.",1959,The Monrosa,https://www.courtlistener.com/opinion/105859/the-monrosa-v-carbon-black-export-inc/
105887,TI ME Inc. v. United States,1959,Time Inc,https://www.courtlistener.com/opinion/105887/ti-me-inc-v-united-states/
105881,"FTC v. Mandel Brothers, Inc.",1959,Mandel Bros,https://www.courtlistener.com/opinion/105881/ftc-v-mandel-brothers-inc/
105873,United States v. Isthmian SS Co.,1959,Isthmian SS,https://www.courtlistener.com/opinion/105873/united-states-v-isthmian-ss-co/
105868,"Melrose Distillers, Inc. v. United States",1959,Melrose Distillers,https://www.courtlistener.com/opinion/105868/melrose-distillers-inc-v-united-states/
105871,Robert C. Herd & Co. v. Krawill MacHinery Corp.,1959,Krawill Machinery,https://www.courtlistener.com/opinion/105871/robert-c-herd-co-v-krawill-machinery-corp/
105870,Mitchell v. Kentucky Finance Co.,1959,Kentucky Finance,https://www.courtlistener.com/opinion/105870/mitchell-v-kentucky-finance-co/
105862,"Klor's, Inc. v. Broadway-Hale Stores, Inc., Admiral Corporation, Admiral Distributors, Inc.",1959,Klorh's Inc,https://www.courtlistener.com/opinion/105862/klors-inc-v-broadway-hale-stores-inc-admiral-corpo/
105834,Williams v. Oklahoma,1959,Williams,https://www.courtlistener.com/opinion/105834/williams-v-oklahoma/
105858,Service Storage & Transfer Co. v. Virginia,1959,Service Storage,https://www.courtlistener.com/opinion/105858/service-storage-transfer-co-v-virginia/
105849,SEC v. Variable Annuity Life Ins. Co. of America,1959,Variable Annuity Life,https://www.courtlistener.com/opinion/105849/sec-v-variable-annuity-life-ins-co-of-america/
105850,Tak Shan Fong v. United States,1959,Fong,https://www.courtlistener.com/opinion/105850/tak-shan-fong-v-united-states/
105847,"United States v. Embassy Restaurant, Inc.",1959,Embassy Restaurant,https://www.courtlistener.com/opinion/105847/united-states-v-embassy-restaurant-inc/
105811,Hotel Employees v. Sax Enterprises,1959,Sax Enterprises,https://www.courtlistener.com/opinion/105811/hotel-employees-v-sax-enterprises/
105824,United States v. Radio Corp. of America,1959,Radio Corp.,https://www.courtlistener.com/opinion/105824/united-states-v-radio-corp-of-america/
105828,"Railway Express Agency, Inc. v. Virginia",1959,Railway Express,https://www.courtlistener.com/opinion/105828/railway-express-agency-inc-v-virginia/
105822,Rogers v. Calumet Nat. Bank of Hammond,1959,Rogers,https://www.courtlistener.com/opinion/105822/rogers-v-calumet-nat-bank-of-hammond/
105795,United Gas Co. v. Memphis Gas Div.,1959,Memphis Gas,https://www.courtlistener.com/opinion/105795/united-gas-co-v-memphis-gas-div/
105808,Alaska v. American Can Co.,1959,American Can,https://www.courtlistener.com/opinion/105808/alaska-v-american-can-co/
105810,International Boxing Club v. United States,1959,International Boxing Club,https://www.courtlistener.com/opinion/105810/international-boxing-club-v-united-states/
105806,"Mitchell v. Lublin, McGaughy & Associates",1959,Lublin McGaughy,https://www.courtlistener.com/opinion/105806/mitchell-v-lublin-mcgaughy-associates/
105807,Williams v. Lee,1959,Williams,https://www.courtlistener.com/opinion/105807/williams-v-lee/
105798,"American Trucking Assns., Inc. v. Frisco Transp. Co.",1958,Frisco Transp.,https://www.courtlistener.com/opinion/105798/american-trucking-assns-inc-v-frisco-transp-co/
105784,California v. Washington,1958,CA v. WA,https://www.courtlistener.com/opinion/105784/california-v-washington/
105796,United States v. a & P Trucking Co.,1958,A&P Trucking,https://www.courtlistener.com/opinion/105796/united-states-v-a-p-trucking-co/
105787,Boston & Maine Railroad v. United States,1958,Boston & Main Rail,https://www.courtlistener.com/opinion/105787/boston-maine-railroad-v-united-states/
105779,"Worz, Inc. v. FCC",1958,Worz Inc,https://www.courtlistener.com/opinion/105779/worz-inc-v-fcc/
105776,Sangamon Valley Corp. v. United States,1958,Sangamon Valley,https://www.courtlistener.com/opinion/105776/sangamon-valley-corp-v-united-states/
105777,Wirl Television Corp. v. United States,1958,Wirl TV,https://www.courtlistener.com/opinion/105777/wirl-television-corp-v-united-states/
105718,United States v. Central Eureka Mining Co.,1958,Central Eureka Mining,https://www.courtlistener.com/opinion/105718/united-states-v-central-eureka-mining-co/
105767,John Aaron v. William G. Cooper,1958,Aaron,https://www.courtlistener.com/opinion/105767/john-aaron-v-william-g-cooper/
105752,First Unit. Church v. Los Angeles,1958,First United Church,https://www.courtlistener.com/opinion/105752/first-unit-church-v-los-angeles/
105754,FTC v. National Casualty Co.,1958,National Casualty,https://www.courtlistener.com/opinion/105754/ftc-v-national-casualty-co/
105746,NAACP v. Alabama Ex Rel. Patterson,1958,Patterson,https://www.courtlistener.com/opinion/105746/naacp-v-alabama-ex-rel-patterson/
105732,Tacoma v. Taxpayers of Tacoma,1958,Tacoma,https://www.courtlistener.com/opinion/105732/tacoma-v-taxpayers-of-tacoma/
105735,NLRB v. Milk Drivers,1958,Milk Drivers,https://www.courtlistener.com/opinion/105735/nlrb-v-milk-drivers/
105731,Miller v. United States,1958,Miller,https://www.courtlistener.com/opinion/105731/miller-v-united-states/
105714,"Chicago v. Atchison, T. & SFR Co.",1958,Atchison T SFR,https://www.courtlistener.com/opinion/105714/chicago-v-atchison-t-sfr-co/
105721,"Societe Internationale Pour Participations Industrielles Et Commerciales, SA v. Rogers",1958,Societe Internationale,https://www.courtlistener.com/opinion/105721/societe-internationale-pour-participations-industr/
105707,"NLRB v. Duval Jewelry Co. of Miami, Inc.",1958,Duval Jewelry,https://www.courtlistener.com/opinion/105707/nlrb-v-duval-jewelry-co-of-miami-inc/
105703,United States v. Procter & Gamble Co.,1958,Proctor & Gamble,https://www.courtlistener.com/opinion/105703/united-states-v-procter-gamble-co/
105686,Public Serv. Comm'n of Utah v. United States,1958,PSC of Utah,https://www.courtlistener.com/opinion/105686/public-serv-commn-of-utah-v-united-states/
105685,County of Marin v. United States,1958,County of Marin,https://www.courtlistener.com/opinion/105685/county-of-marin-v-united-states/
105688,Federal Maritime Bd. v. Isbrandtsen Co.,1958,Isbrandtsen Co,https://www.courtlistener.com/opinion/105688/federal-maritime-bd-v-isbrandtsen-co/
105678,NLRB v. Wooster Div. of Borg-Warner Corp.,1958,Wooster Borg-Warner,https://www.courtlistener.com/opinion/105678/nlrb-v-wooster-div-of-borg-warner-corp/
105672,Fidelity-Philadelphia Trust Co. v. Smith,1958,Fidelity-Philly Trust,https://www.courtlistener.com/opinion/105672/fidelity-philadelphia-trust-co-v-smith/
105674,"Panama Canal Co. v. Grace Line, Inc.",1958,Panama Canal Co,https://www.courtlistener.com/opinion/105674/panama-canal-co-v-grace-line-inc/
105673,Denver Stock Yard v. Livestock Assn.,1958,Denver Stock Yard,https://www.courtlistener.com/opinion/105673/denver-stock-yard-v-livestock-assn/
105675,Alaska Ind. Bd. v. Chugach Assn.,1958,Chugach Assn,https://www.courtlistener.com/opinion/105675/alaska-ind-bd-v-chugach-assn/
105631,Public Util. Comm'n of Cal. v. United States,1958,Public Util CA,https://www.courtlistener.com/opinion/105631/public-util-commn-of-cal-v-united-states/
105655,Hoover Motor Express Co. v. United States,1958,Hoover Motor,https://www.courtlistener.com/opinion/105655/hoover-motor-express-co-v-united-states/
2764182,Leonard L. Grimes v. Raymond Concrete Pile Company,1958,Grimes,https://www.courtlistener.com/opinion/2764182/leonard-l-grimes-v-raymond-concrete-pile-company/
105663,United States v. F. & M. Schaefer Brewing Co.,1958,F&M Schaefer,https://www.courtlistener.com/opinion/105663/united-states-v-f-m-schaefer-brewing-co/
105630,Detroit v. Murray Corp. of America,1958,Murray Corp,https://www.courtlistener.com/opinion/105630/detroit-v-murray-corp-of-america/
2395350,"Columbia Broacasting System, Inc. v. Loew's Inc.",1958,CBS v. Loew's,https://www.courtlistener.com/opinion/2395350/columbia-broacasting-system-inc-v-loews-inc/
105646,Northern Pacific R. Co. v. United States,1958,Northern Pacific Rail,https://www.courtlistener.com/opinion/105646/northern-pacific-r-co-v-united-states/
105622,"Moog Industries, Inc. v. FTC",1958,Moog Industries,https://www.courtlistener.com/opinion/105622/moog-industries-inc-v-ftc/
105650,"Charles H. Marshall v. Wilber M. Brucker, Secretary of the Department of the Army, and Individually",1958,Marshall,https://www.courtlistener.com/opinion/105650/charles-h-marshall-v-wilber-m-brucker-secretary-of/
105636,United States v. RF Ball Construction Co.,1958,RF Bail Construction,https://www.courtlistener.com/opinion/105636/united-states-v-rf-ball-construction-co/
105632,"Andrew G. Nelson, Inc. v. United States",1958,Andrew Nelson,https://www.courtlistener.com/opinion/105632/andrew-g-nelson-inc-v-united-states/
105627,"American Airlines, Inc. v. North American Airlines, Inc., and Civil Aeronautics Board",1958,American Airlines,https://www.courtlistener.com/opinion/105627/american-airlines-inc-v-north-american-airlines-in/
105633,Weyerhaeuser SS Co. v. Nacirema Operating Co.,1958,Nacirema Operating,https://www.courtlistener.com/opinion/105633/weyerhaeuser-ss-co-v-nacirema-operating-co/
105618,Cities Service Gas Co. v. State Corporation Comm'n of Kan.,1958,Cities Service Gas,https://www.courtlistener.com/opinion/105618/cities-service-gas-co-v-state-corporation-commn-of/
